GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
01119,2018,2018,0.9557,0.9561,0.5829,0.6724,0.9866
01119,2019,2018,0.9557,0.9561,0.5829,0.6724,0.9866
01119,2020,2020,0.9653,0.964,0.6264,0.9749,0.9729
01119,2021,2020,0.9653,0.964,0.6264,0.9749,0.9729
01119,2022,2022,0.9255,0.9185,0.6997,0.9736,0.9004
01119,2023,2022,0.9255,0.9185,0.6997,0.9736,0.9004
01119,2024,2022,0.9255,0.9185,0.6997,0.9736,0.9004
01121,2018,2018,0.8736,0.8729,0.7797,0.5883,0.7985
01121,2019,2018,0.8736,0.8729,0.7797,0.5883,0.7985
01121,2020,2020,0.8768,0.8676,0.7492,0.7683,0.8074
01121,2021,2020,0.8768,0.8676,0.7492,0.7683,0.8074
01121,2022,2022,0.908,0.889,0.8291,0.7579,0.8689
01121,2023,2022,0.908,0.889,0.8291,0.7579,0.8689
01121,2024,2022,0.908,0.889,0.8291,0.7579,0.8689
01123,2018,2018,0.8863,0.8771,0.8848,0.4215,0.8685
01123,2019,2018,0.8863,0.8771,0.8848,0.4215,0.8685
01123,2020,2020,0.8927,0.8183,0.8943,0.6986,0.8838
01123,2021,2020,0.8927,0.8183,0.8943,0.6986,0.8838
01123,2022,2022,0.8692,0.8139,0.9526,0.6847,0.6637
01123,2023,2022,0.8692,0.8139,0.9526,0.6847,0.6637
01123,2024,2022,0.8692,0.8139,0.9526,0.6847,0.6637
01125,2018,2018,0.6255,0.6,0.1324,0.7087,0.809
01125,2019,2018,0.6255,0.6,0.1324,0.7087,0.809
01125,2020,2020,0.682,0.6595,0.268,0.7826,0.8151
01125,2021,2020,0.682,0.6595,0.268,0.7826,0.8151
01125,2022,2022,0.651,0.6319,0.1371,0.776,0.8584
01125,2023,2022,0.651,0.6319,0.1371,0.776,0.8584
01125,2024,2022,0.651,0.6319,0.1371,0.776,0.8584
01127,2018,2018,0.7452,0.8685,0.7813,0.3862,0.4492
01127,2019,2018,0.7452,0.8685,0.7813,0.3862,0.4492
01127,2020,2020,0.6875,0.7823,0.7778,0.3705,0.4293
01127,2021,2020,0.6875,0.7823,0.7778,0.3705,0.4293
01127,2022,2022,0.6398,0.741,0.8352,0.3649,0.3166
01127,2023,2022,0.6398,0.741,0.8352,0.3649,0.3166
01127,2024,2022,0.6398,0.741,0.8352,0.3649,0.3166
01129,2018,2018,0.7303,0.8777,0.767,0.5708,0.2566
01129,2019,2018,0.7303,0.8777,0.767,0.5708,0.2566
01129,2020,2020,0.4599,0.6308,0.3724,0.733,0.1639
01129,2021,2020,0.4599,0.6308,0.3724,0.733,0.1639
01129,2022,2022,0.3217,0.5962,0.1158,0.72,0.1145
01129,2023,2022,0.3217,0.5962,0.1158,0.72,0.1145
01129,2024,2022,0.3217,0.5962,0.1158,0.72,0.1145
01131,2018,2018,0.928,0.9882,0.7883,0.7708,0.6176
01131,2019,2018,0.928,0.9882,0.7883,0.7708,0.6176
01131,2020,2020,0.9208,0.9013,0.9554,0.9723,0.6092
01131,2021,2020,0.9208,0.9013,0.9554,0.9723,0.6092
01131,2022,2022,0.9819,0.9609,0.9691,0.9685,0.8479
01131,2023,2022,0.9819,0.9609,0.9691,0.9685,0.8479
01131,2024,2022,0.9819,0.9609,0.9691,0.9685,0.8479
01133,2018,2018,0.7025,0.8334,0.7896,0.2592,0.5084
01133,2019,2018,0.7025,0.8334,0.7896,0.2592,0.5084
01133,2020,2020,0.6852,0.761,0.8924,0.1779,0.4252
01133,2021,2020,0.6852,0.761,0.8924,0.1779,0.4252
01133,2022,2022,0.6125,0.6946,0.8352,0.1928,0.4079
01133,2023,2022,0.6125,0.6946,0.8352,0.1928,0.4079
01133,2024,2022,0.6125,0.6946,0.8352,0.1928,0.4079
04001,2018,2018,0.9885,0.9793,0.8007,0.9761,0.9118
04001,2019,2018,0.9885,0.9793,0.8007,0.9761,0.9118
04001,2020,2020,0.965,0.8972,0.9459,0.9838,0.9141
04001,2021,2020,0.965,0.8972,0.9459,0.9838,0.9141
04001,2022,2022,0.965,0.8902,0.9284,0.9841,0.9402
04001,2023,2022,0.965,0.8902,0.9284,0.9841,0.9402
04001,2024,2022,0.965,0.8902,0.9284,0.9841,0.9402
04003,2018,2018,0.9064,0.6732,0.8017,0.9226,0.936
04003,2019,2018,0.9064,0.6732,0.8017,0.9226,0.936
04003,2020,2020,0.9243,0.6903,0.9545,0.8469,0.9583
04003,2021,2020,0.9243,0.6903,0.9545,0.8469,0.9583
04003,2022,2022,0.9325,0.7121,0.9574,0.8473,0.9714
04003,2023,2022,0.9325,0.7121,0.9574,0.8473,0.9714
04003,2024,2022,0.9325,0.7121,0.9574,0.8473,0.9714
04005,2018,2018,0.7131,0.6373,0.0366,0.8749,0.9713
04005,2019,2018,0.7131,0.6373,0.0366,0.8749,0.9713
04005,2020,2020,0.8259,0.8132,0.1407,0.8549,0.9847
04005,2021,2020,0.8259,0.8132,0.1407,0.8549,0.9847
04005,2022,2022,0.8031,0.8097,0.0595,0.8533,0.9917
04005,2023,2022,0.8031,0.8097,0.0595,0.8533,0.9917
04005,2024,2022,0.8031,0.8097,0.0595,0.8533,0.9917
04007,2018,2018,0.899,0.8573,0.8819,0.8093,0.6689
04007,2019,2018,0.899,0.8573,0.8819,0.8093,0.6689
04007,2020,2020,0.8205,0.7629,0.7686,0.7718,0.7416
04007,2021,2020,0.8205,0.7629,0.7686,0.7718,0.7416
04007,2022,2022,0.847,0.8466,0.6131,0.7668,0.8352
04007,2023,2022,0.847,0.8466,0.6131,0.7668,0.8352
04007,2024,2022,0.847,0.8466,0.6131,0.7668,0.8352
04009,2018,2018,0.964,0.8901,0.6065,0.8902,0.9854
04009,2019,2018,0.964,0.8901,0.6065,0.8902,0.9854
04009,2020,2020,0.8819,0.6868,0.7565,0.8724,0.9679
04009,2021,2020,0.8819,0.6868,0.7565,0.8724,0.9679
04009,2022,2022,0.8486,0.7,0.6596,0.8702,0.9513
04009,2023,2022,0.8486,0.7,0.6596,0.8702,0.9513
04009,2024,2022,0.8486,0.7,0.6596,0.8702,0.9513
04011,2018,2018,0.6188,0.5178,0.5989,0.915,0.3537
04011,2019,2018,0.6188,0.5178,0.5989,0.915,0.3537
04011,2020,2020,0.3571,0.1206,0.7075,0.8921,0.3679
04011,2021,2020,0.3571,0.1206,0.7075,0.8921,0.3679
04011,2022,2022,0.3598,0.0974,0.6726,0.8934,0.4407
04011,2023,2022,0.3598,0.0974,0.6726,0.8934,0.4407
04011,2024,2022,0.3598,0.0974,0.6726,0.8934,0.4407
04012,2018,2018,0.9236,0.9105,0.7065,0.9051,0.7514
04012,2019,2018,0.9236,0.9105,0.7065,0.9051,0.7514
04012,2020,2020,0.9481,0.9099,0.9803,0.8186,0.7241
04012,2021,2020,0.9481,0.9099,0.9803,0.8186,0.7241
04012,2022,2022,0.9195,0.9236,0.9701,0.818,0.5775
04012,2023,2022,0.9195,0.9236,0.9701,0.818,0.5775
04012,2024,2022,0.9195,0.9236,0.9701,0.818,0.5775
04013,2018,2018,0.6354,0.4175,0.3378,0.9274,0.7259
04013,2019,2018,0.6354,0.4175,0.3378,0.9274,0.7259
04013,2020,2020,0.7397,0.6534,0.6152,0.8469,0.6989
04013,2021,2020,0.7397,0.6534,0.6152,0.8469,0.6989
04013,2022,2022,0.713,0.6201,0.5705,0.8521,0.6907
04013,2023,2022,0.713,0.6201,0.5705,0.8521,0.6907
04013,2024,2022,0.713,0.6201,0.5705,0.8521,0.6907
04015,2018,2018,0.86240000000000006,0.7541,0.7861,0.7081,0.851
04015,2019,2018,0.86240000000000006,0.7541,0.7861,0.7081,0.851
04015,2020,2020,0.8695,0.8071,0.8565,0.5996,0.8571
04015,2021,2020,0.8695,0.8071,0.8565,0.5996,0.8571
04015,2022,2022,0.8489,0.8285,0.8419,0.5994,0.762
04015,2023,2022,0.8489,0.8285,0.8419,0.5994,0.762
04015,2024,2022,0.8489,0.8285,0.8419,0.5994,0.762
04017,2018,2018,0.9955,0.9599,0.9573,0.9341,0.9618
04017,2019,2018,0.9955,0.9599,0.9573,0.9341,0.9618
04017,2020,2020,0.9901,0.9252,0.9905,0.9179,0.9497
04017,2021,2020,0.9901,0.9252,0.9905,0.9179,0.9497
04017,2022,2022,0.9806,0.8902,0.9863,0.9103,0.9446
04017,2023,2022,0.9806,0.8902,0.9863,0.9103,0.9446
04017,2024,2022,0.9806,0.8902,0.9863,0.9103,0.9446
04019,2018,2018,0.8828,0.6061,0.5689,0.9277,0.9825
04019,2019,2018,0.8828,0.6061,0.5689,0.9277,0.9825
04019,2020,2020,0.9118,0.7728,0.7817,0.8711,0.9764
04019,2021,2020,0.9118,0.7728,0.7817,0.8711,0.9764
04019,2022,2022,0.888,0.7493,0.7356,0.8711,0.9663
04019,2023,2022,0.888,0.7493,0.7356,0.8711,0.9663
04019,2024,2022,0.888,0.7493,0.7356,0.8711,0.9663
04021,2018,2018,0.8592,0.6962,0.7014,0.8962,0.8271
04021,2019,2018,0.8592,0.6962,0.7014,0.8962,0.8271
04021,2020,2020,0.8377,0.668,0.8616,0.8285,0.8313
04021,2021,2020,0.8377,0.668,0.8616,0.8285,0.8313
04021,2022,2022,0.797,0.6347,0.8374,0.833,0.7521
04021,2023,2022,0.797,0.6347,0.8374,0.833,0.7521
04021,2024,2022,0.797,0.6347,0.8374,0.833,0.7521
04023,2018,2018,0.9318,0.9497,0.837,0.9959,0.4448
04023,2019,2018,0.9318,0.9497,0.837,0.9959,0.4448
04023,2020,2020,0.9449,0.985,0.9589,0.9876,0.4163
04023,2021,2020,0.9449,0.985,0.9589,0.9876,0.4163
04023,2022,2022,0.9383,0.987,0.9395,0.9879,0.4092
04023,2023,2022,0.9383,0.987,0.9395,0.9879,0.4092
04023,2024,2022,0.9383,0.987,0.9395,0.9879,0.4092
04025,2018,2018,0.521,0.4411,0.3871,0.6609,0.5791
04025,2019,2018,0.521,0.4411,0.3871,0.6609,0.5791
04025,2020,2020,0.6187,0.6143,0.5395,0.5481,0.6031
04025,2021,2020,0.6187,0.6143,0.5395,0.5481,0.6031
04025,2022,2022,0.5991,0.5752,0.5488,0.546,0.6026
04025,2023,2022,0.5991,0.5752,0.5488,0.546,0.6026
04025,2024,2022,0.5991,0.5752,0.5488,0.546,0.6026
04027,2018,2018,0.9895,0.9408,0.7619,0.9898,0.9796
04027,2019,2018,0.9895,0.9408,0.7619,0.9898,0.9796
04027,2020,2020,0.9936,0.9739,0.964,0.9621,0.965
04027,2021,2020,0.9936,0.9739,0.964,0.9621,0.965
04027,2022,2022,0.9978,0.9819,0.9736,0.9612,0.98
04027,2023,2022,0.9978,0.9819,0.9736,0.9612,0.98
04027,2024,2022,0.9978,0.9819,0.9736,0.9612,0.98
05001,2018,2018,0.7787,0.7459,0.9745,0.3715,0.5368
05001,2019,2018,0.7787,0.7459,0.9745,0.3715,0.5368
05001,2020,2020,0.6967,0.4507,0.9093,0.6964,0.6591
05001,2021,2020,0.6967,0.4507,0.9093,0.6964,0.6591
05001,2022,2022,0.7226,0.6787,0.5078,0.6901,0.7585
05001,2023,2022,0.7226,0.6787,0.5078,0.6901,0.7585
05001,2024,2022,0.7226,0.6787,0.5078,0.6901,0.7585
05003,2018,2018,0.8576,0.828,0.9287,0.7415,0.49
05003,2019,2018,0.8576,0.828,0.9287,0.7415,0.49
05003,2020,2020,0.6706,0.6158,0.8791,0.7066,0.3488
05003,2021,2020,0.6706,0.6158,0.8791,0.7066,0.3488
05003,2022,2022,0.8237,0.8171,0.9262,0.6971,0.5062
05003,2023,2022,0.8237,0.8171,0.9262,0.6971,0.5062
05003,2024,2022,0.8237,0.8171,0.9262,0.6971,0.5062
05005,2018,2018,0.2793,0.4268,0.5145,0.0729,0.3158
05005,2019,2018,0.2793,0.4268,0.5145,0.0729,0.3158
05005,2020,2020,0.3094,0.4596,0.2747,0.1903,0.3049
05005,2021,2020,0.3094,0.4596,0.2747,0.1903,0.3049
05005,2022,2022,0.4333,0.6131,0.3618,0.2109,0.3366
05005,2023,2022,0.4333,0.6131,0.3618,0.2109,0.3366
05005,2024,2022,0.4333,0.6131,0.3618,0.2109,0.3366
05007,2018,2018,0.2707,0.1742,0.1684,0.8087,0.3136
05007,2019,2018,0.2707,0.1742,0.1684,0.8087,0.3136
05007,2020,2020,0.33,0.1782,0.6143,0.6805,0.3409
05007,2021,2020,0.33,0.1782,0.6143,0.6805,0.3409
05007,2022,2022,0.3268,0.182,0.5892,0.7286,0.3115
05007,2023,2022,0.3268,0.182,0.5892,0.7286,0.3115
05007,2024,2022,0.3268,0.182,0.5892,0.7286,0.3115
05009,2018,2018,0.4379,0.5207,0.8125,0.0637,0.46
05009,2019,2018,0.4379,0.5207,0.8125,0.0637,0.46
05009,2020,2020,0.2909,0.3606,0.5089,0.1655,0.239
05009,2021,2020,0.2909,0.3606,0.5089,0.1655,0.239
05009,2022,2022,0.2647,0.4053,0.4563,0.1508,0.1674
05009,2023,2022,0.2647,0.4053,0.4563,0.1508,0.1674
05009,2024,2022,0.2647,0.4053,0.4563,0.1508,0.1674
05011,2018,2018,0.9803,0.8761,0.9748,0.8943,0.8924
05011,2019,2018,0.9803,0.8761,0.9748,0.8943,0.8924
05011,2020,2020,0.9074,0.8262,0.9815,0.837,0.6486
05011,2021,2020,0.9074,0.8262,0.9815,0.837,0.6486
05011,2022,2022,0.8864,0.8778,0.895,0.8365,0.6901
05011,2023,2022,0.8864,0.8778,0.895,0.8365,0.6901
05011,2024,2022,0.8864,0.8778,0.895,0.8365,0.6901
05013,2018,2018,0.5481,0.6761,0.7036,0.312,0.3747
05013,2019,2018,0.5481,0.6761,0.7036,0.312,0.3747
05013,2020,2020,0.5474,0.5344,0.7164,0.6544,0.3074
05013,2021,2020,0.5474,0.5344,0.7164,0.6544,0.3074
05013,2022,2022,0.4967,0.5205,0.6545,0.6487,0.2307
05013,2023,2022,0.4967,0.5205,0.6545,0.6487,0.2307
05013,2024,2022,0.4967,0.5205,0.6545,0.6487,0.2307
05015,2018,2018,0.5952,0.5506,0.377,0.7813,0.524
05015,2019,2018,0.5952,0.5506,0.377,0.7813,0.524
05015,2020,2020,0.6413,0.5847,0.6279,0.5732,0.6238
05015,2021,2020,0.6413,0.5847,0.6279,0.5732,0.6238
05015,2022,2022,0.6421,0.6618,0.6608,0.6287,0.4722
05015,2023,2022,0.6421,0.6618,0.6608,0.6287,0.4722
05015,2024,2022,0.6421,0.6618,0.6608,0.6287,0.4722
05017,2018,2018,0.9968,0.9363,0.9911,0.8271,0.9863
05017,2019,2018,0.9968,0.9363,0.9911,0.8271,0.9863
05017,2020,2020,0.9968,0.9609,0.9844,0.9316,0.9885
05017,2021,2020,0.9968,0.9609,0.9844,0.9316,0.9885
05017,2022,2022,0.9987,0.98,0.9866,0.9243,0.9889
05017,2023,2022,0.9987,0.98,0.9866,0.9243,0.9889
05017,2024,2022,0.9987,0.98,0.9866,0.9243,0.9889
05019,2018,2018,0.7892,0.5443,0.5648,0.6351,0.9764
05019,2019,2018,0.7892,0.5443,0.5648,0.6351,0.9764
05019,2020,2020,0.8603,0.6229,0.6992,0.7027,0.9936
05019,2021,2020,0.8603,0.6229,0.6992,0.7027,0.9936
05019,2022,2022,0.8339,0.6583,0.5422,0.6971,0.9908
05019,2023,2022,0.8339,0.6583,0.5422,0.6971,0.9908
05019,2024,2022,0.8339,0.6583,0.5422,0.6971,0.9908
05021,2018,2018,0.6529,0.8029,0.9876,0.0544,0.2935
05021,2019,2018,0.6529,0.8029,0.9876,0.0544,0.2935
05021,2020,2020,0.4624,0.6595,0.7648,0.0977,0.1585
05021,2021,2020,0.4624,0.6595,0.7648,0.0977,0.1585
05021,2022,2022,0.3929,0.7168,0.5135,0.0932,0.1101
05021,2023,2022,0.3929,0.7168,0.5135,0.0932,0.1101
05021,2024,2022,0.3929,0.7168,0.5135,0.0932,0.1101
05023,2018,2018,0.2083,0.5102,0.5151,0.0417,0.0895
05023,2019,2018,0.2083,0.5102,0.5151,0.0417,0.0895
05023,2020,2020,0.2686,0.4398,0.3463,0.1569,0.1856
05023,2021,2020,0.2686,0.4398,0.3463,0.1569,0.1856
05023,2022,2022,0.3532,0.5406,0.4792,0.1861,0.1785
05023,2023,2022,0.3532,0.5406,0.4792,0.1861,0.1785
05023,2024,2022,0.3532,0.5406,0.4792,0.1861,0.1785
05025,2018,2018,0.5643,0.6401,0.9459,0.383,0.2038
05025,2019,2018,0.5643,0.6401,0.9459,0.383,0.2038
05025,2020,2020,0.2616,0.2307,0.6423,0.4701,0.1556
05025,2021,2020,0.2616,0.2307,0.6423,0.4701,0.1556
05025,2022,2022,0.286,0.1782,0.6888,0.4537,0.2574
05025,2023,2022,0.286,0.1782,0.6888,0.4537,0.2574
05025,2024,2022,0.286,0.1782,0.6888,0.4537,0.2574
05027,2018,2018,0.9398,0.8978,0.7316,0.723,0.9538
05027,2019,2018,0.9398,0.8978,0.7316,0.723,0.9538
05027,2020,2020,0.8609,0.7813,0.6757,0.8004,0.915
05027,2021,2020,0.8609,0.7813,0.6757,0.8004,0.915
05027,2022,2022,0.7598,0.5192,0.6596,0.7929,0.9163
05027,2023,2022,0.7598,0.5192,0.6596,0.7929,0.9163
05027,2024,2022,0.7598,0.5192,0.6596,0.7929,0.9163
05029,2018,2018,0.7589,0.6847,0.9195,0.5622,0.5393
05029,2019,2018,0.7589,0.6847,0.9195,0.5622,0.5393
05029,2020,2020,0.7486,0.6321,0.9443,0.5274,0.5633
05029,2021,2020,0.7486,0.6321,0.9443,0.5274,0.5633
05029,2022,2022,0.7461,0.6879,0.9634,0.5218,0.427
05029,2023,2022,0.7461,0.6879,0.9634,0.5218,0.427
05029,2024,2022,0.7461,0.6879,0.9634,0.5218,0.427
05031,2018,2018,0.8041,0.5662,0.8695,0.6062,0.9058
05031,2019,2018,0.8041,0.5662,0.8695,0.6062,0.9058
05031,2020,2020,0.788,0.6362,0.8631,0.6251,0.7775
05031,2021,2020,0.788,0.6362,0.8631,0.6251,0.7775
05031,2022,2022,0.8342,0.7369,0.8836,0.6316,0.7824
05031,2023,2022,0.8342,0.7369,0.8836,0.6316,0.7824
05031,2024,2022,0.8342,0.7369,0.8836,0.6316,0.7824
05033,2018,2018,0.6105,0.6121,0.8691,0.5785,0.2951
05033,2019,2018,0.6105,0.6121,0.8691,0.5785,0.2951
05033,2020,2020,0.6369,0.6139,0.8771,0.4854,0.3654
05033,2021,2020,0.6369,0.6139,0.8771,0.4854,0.3654
05033,2022,2022,0.7531,0.6822,0.9532,0.5011,0.4944
05033,2023,2022,0.7531,0.6822,0.9532,0.5011,0.4944
05033,2024,2022,0.7531,0.6822,0.9532,0.5011,0.4944
05035,2018,2018,0.9341,0.893,0.9137,0.6714,0.8504
05035,2019,2018,0.9341,0.893,0.9137,0.6714,0.8504
05035,2020,2020,0.9252,0.9287,0.7954,0.9192,0.8211
05035,2021,2020,0.9252,0.9287,0.7954,0.9192,0.8211
05035,2022,2022,0.9205,0.9345,0.8368,0.9192,0.7461
05035,2023,2022,0.9205,0.9345,0.8368,0.9192,0.7461
05035,2024,2022,0.9205,0.9345,0.8368,0.9192,0.7461
05037,2018,2018,0.7013,0.6809,0.9675,0.3512,0.4432
05037,2019,2018,0.7013,0.6809,0.9675,0.3512,0.4432
05037,2020,2020,0.8479,0.8068,0.9421,0.6528,0.6184
05037,2021,2020,0.8479,0.8068,0.9421,0.6528,0.6184
05037,2022,2022,0.9227,0.9128,0.9504,0.6402,0.7801
05037,2023,2022,0.9227,0.9128,0.9504,0.6402,0.7801
05037,2024,2022,0.9227,0.9128,0.9504,0.6402,0.7801
05039,2018,2018,0.8777,0.6662,0.9882,0.7058,0.7421
05039,2019,2018,0.8777,0.6662,0.9882,0.7058,0.7421
05039,2020,2020,0.7355,0.5404,0.6022,0.859,0.8495
05039,2021,2020,0.7355,0.5404,0.6022,0.859,0.8495
05039,2022,2022,0.6885,0.3366,0.6179,0.8603,0.9421
05039,2023,2022,0.6885,0.3366,0.6179,0.8603,0.9421
05039,2024,2022,0.6885,0.3366,0.6179,0.8603,0.9421
05041,2018,2018,0.9596,0.9726,0.9898,0.9124,0.375
05041,2019,2018,0.9596,0.9726,0.9898,0.9124,0.375
05041,2020,2020,0.9271,0.8431,0.9933,0.901,0.5557
05041,2021,2020,0.9271,0.8431,0.9933,0.901,0.5557
05041,2022,2022,0.9749,0.9173,0.999,0.9007,0.7369
05041,2023,2022,0.9749,0.9173,0.999,0.9007,0.7369
05041,2024,2022,0.9749,0.9173,0.999,0.9007,0.7369
05043,2018,2018,0.801,0.7424,0.6049,0.391,0.9456
05043,2019,2018,0.801,0.7424,0.6049,0.391,0.9456
05043,2020,2020,0.6324,0.3374,0.2333,0.7237,0.9933
05043,2021,2020,0.6324,0.3374,0.2333,0.7237,0.9933
05043,2022,2022,0.7668,0.4028,0.8263,0.7245,0.9548
05043,2023,2022,0.7668,0.4028,0.8263,0.7245,0.9548
05043,2024,2022,0.7668,0.4028,0.8263,0.7245,0.9548
05045,2018,2018,0.4774,0.4334,0.1872,0.5244,0.7568
05045,2019,2018,0.4774,0.4334,0.1872,0.5244,0.7568
05045,2020,2020,0.5185,0.4752,0.2419,0.5541,0.7588
05045,2021,2020,0.5185,0.4752,0.2419,0.5541,0.7588
05045,2022,2022,0.5326,0.4585,0.2071,0.5444,0.8266
05045,2023,2022,0.5326,0.4585,0.2071,0.5444,0.8266
05045,2024,2022,0.5326,0.4585,0.2071,0.5444,0.8266
05047,2018,2018,0.5943,0.7041,0.6613,0.2677,0.5495
05047,2019,2018,0.5943,0.7041,0.6613,0.2677,0.5495
05047,2020,2020,0.5665,0.6779,0.4567,0.2778,0.5544
05047,2021,2020,0.5665,0.6779,0.4567,0.2778,0.5544
05047,2022,2022,0.6198,0.6688,0.6678,0.3446,0.5317
05047,2023,2022,0.6198,0.6688,0.6678,0.3446,0.5317
05047,2024,2022,0.6198,0.6688,0.6678,0.3446,0.5317
05049,2018,2018,0.6688,0.8551,0.7749,0.1741,0.4642
05049,2019,2018,0.6688,0.8551,0.7749,0.1741,0.4642
05049,2020,2020,0.6381,0.7775,0.6244,0.1181,0.5598
05049,2021,2020,0.6381,0.7775,0.6244,0.1181,0.5598
05049,2022,2022,0.6535,0.72,0.7,0.1572,0.6262
05049,2023,2022,0.6535,0.72,0.7,0.1572,0.6262
05049,2024,2022,0.6535,0.72,0.7,0.1572,0.6262
05051,2018,2018,0.828,0.6376,0.9239,0.6049,0.8313
05051,2019,2018,0.828,0.6376,0.9239,0.6049,0.8313
05051,2020,2020,0.8902,0.7371,0.957,0.5261,0.9287
05051,2021,2020,0.8902,0.7371,0.957,0.5261,0.9287
05051,2022,2022,0.8661,0.713,0.9723,0.5161,0.8326
05051,2023,2022,0.8661,0.713,0.9723,0.5161,0.8326
05051,2024,2022,0.8661,0.713,0.9723,0.5161,0.8326
05053,2018,2018,0.3541,0.5051,0.7418,0.1277,0.2566
05053,2019,2018,0.3541,0.5051,0.7418,0.1277,0.2566
05053,2020,2020,0.1687,0.1521,0.1957,0.2276,0.3721
05053,2021,2020,0.1687,0.1521,0.1957,0.2276,0.3721
05053,2022,2022,0.1852,0.154,0.4588,0.2399,0.223
05053,2023,2022,0.1852,0.154,0.4588,0.2399,0.223
05053,2024,2022,0.1852,0.154,0.4588,0.2399,0.223
05055,2018,2018,0.5834,0.7016,0.9102,0.1515,0.3843
05055,2019,2018,0.5834,0.7016,0.9102,0.1515,0.3843
05055,2020,2020,0.6493,0.6935,0.8062,0.2658,0.4774
05055,2021,2020,0.6493,0.6935,0.8062,0.2658,0.4774
05055,2022,2022,0.6917,0.7932,0.6898,0.2692,0.5654
05055,2023,2022,0.6917,0.7932,0.6898,0.2692,0.5654
05055,2024,2022,0.6917,0.7932,0.6898,0.2692,0.5654
05057,2018,2018,0.9468,0.8382,0.9812,0.914,0.6861
05057,2019,2018,0.9468,0.8382,0.9812,0.914,0.6861
05057,2020,2020,0.9102,0.6808,0.9949,0.8501,0.7763
05057,2021,2020,0.9102,0.6808,0.9949,0.8501,0.7763
05057,2022,2022,0.8998,0.748,0.9914,0.8508,0.6927
05057,2023,2022,0.8998,0.748,0.9914,0.8508,0.6927
05057,2024,2022,0.8998,0.748,0.9914,0.8508,0.6927
05059,2018,2018,0.8188,0.7984,0.7784,0.4043,0.8462
05059,2019,2018,0.8188,0.7984,0.7784,0.4043,0.8462
05059,2020,2020,0.641,0.4892,0.5904,0.5137,0.8265
05059,2021,2020,0.641,0.4892,0.5904,0.5137,0.8265
05059,2022,2022,0.6437,0.5278,0.4458,0.4998,0.868
05059,2023,2022,0.6437,0.5278,0.4458,0.4998,0.868
05059,2024,2022,0.6437,0.5278,0.4458,0.4998,0.868
05061,2018,2018,0.9045,0.7443,0.979,0.8631,0.6581
05061,2019,2018,0.9045,0.7443,0.979,0.8631,0.6581
05061,2020,2020,0.8851,0.8399,0.993,0.7514,0.4083
05061,2021,2020,0.8851,0.8399,0.993,0.7514,0.4083
05061,2022,2022,0.8797,0.8342,0.9949,0.7521,0.4423
05061,2023,2022,0.8797,0.8342,0.9949,0.7521,0.4423
05061,2024,2022,0.8797,0.8342,0.9949,0.7521,0.4423
05063,2018,2018,0.7525,0.6344,0.9115,0.5552,0.6326
05063,2019,2018,0.7525,0.6344,0.9115,0.5552,0.6326
05063,2020,2020,0.6824,0.5143,0.8116,0.3819,0.809
05063,2021,2020,0.6824,0.5143,0.8116,0.3819,0.809
05063,2022,2022,0.8241,0.7655,0.7843,0.4314,0.8912
05063,2023,2022,0.8241,0.7655,0.7843,0.4314,0.8912
05063,2024,2022,0.8241,0.7655,0.7843,0.4314,0.8912
05065,2018,2018,0.5697,0.8328,0.4826,0.1184,0.4629
05065,2019,2018,0.5697,0.8328,0.4826,0.1184,0.4629
05065,2020,2020,0.5563,0.7489,0.2626,0.3421,0.5302
05065,2021,2020,0.5563,0.7489,0.2626,0.3421,0.5302
05065,2022,2022,0.671,0.8043,0.3541,0.3592,0.6885
05065,2023,2022,0.671,0.8043,0.3541,0.3592,0.6885
05065,2024,2022,0.671,0.8043,0.3541,0.3592,0.6885
05067,2018,2018,0.765,0.8968,0.574,0.2865,0.7084
05067,2019,2018,0.765,0.8968,0.574,0.2865,0.7084
05067,2020,2020,0.6862,0.8835,0.4612,0.6034,0.3568
05067,2021,2020,0.6862,0.8835,0.4612,0.6034,0.3568
05067,2022,2022,0.7101,0.8667,0.4534,0.5927,0.4874
05067,2023,2022,0.7101,0.8667,0.4534,0.5927,0.4874
05067,2024,2022,0.7101,0.8667,0.4534,0.5927,0.4874
05069,2018,2018,0.9436,0.8803,0.7953,0.6457,0.9812
05069,2019,2018,0.9436,0.8803,0.7953,0.6457,0.9812
05069,2020,2020,0.944,0.7966,0.8577,0.9338,0.9828
05069,2021,2020,0.944,0.7966,0.8577,0.9338,0.9828
05069,2022,2022,0.9096,0.7951,0.8015,0.931,0.9453
05069,2023,2022,0.9096,0.7951,0.8015,0.931,0.9453
05069,2024,2022,0.9096,0.7951,0.8015,0.931,0.9453
05071,2018,2018,0.8768,0.7838,0.8551,0.7647,0.7625
05071,2019,2018,0.8768,0.7838,0.8551,0.7647,0.7625
05071,2020,2020,0.8437,0.7263,0.9548,0.5656,0.7521
05071,2021,2020,0.8437,0.7263,0.9548,0.5656,0.7521
05071,2022,2022,0.895,0.8769,0.98,0.5679,0.6478
05071,2023,2022,0.895,0.8769,0.98,0.5679,0.6478
05071,2024,2022,0.895,0.8769,0.98,0.5679,0.6478
05073,2018,2018,0.7898,0.7271,0.8984,0.5307,0.6367
05073,2019,2018,0.7898,0.7271,0.8984,0.5307,0.6367
05073,2020,2020,0.8577,0.8297,0.8921,0.8065,0.6292
